,P,T,Air,O2,O3,PWV,CO2,NO2
afglus_grd,937.22595,283.98,2.39057e+19,5.00069e+18,6.78599e+11,1.59278e+17,7.89583e+15,550316000.0
afglmw_grd,937.82373,269.93,2.51651e+19,5.26286e+18,7.03133e+11,9.45742e+16,8.30977e+15,579166000.0
afglms_grd,939.39349,291.28,2.33597e+19,4.88627e+18,7.53982e+11,3.62917e+17,7.71516e+15,537723000.0
afglus_sum,0.0,0.0,2e+25,4.2e+24,343.696,10.835,6.6e+21,0.20598
afglmw_sum,0.0,0.0,2e+25,4.2e+24,377.648,6.542,6.6e+21,0.20055
afglms_sum,0.0,0.0,2e+25,4.2e+24,333.735,21.538,6.6e+21,0.22075
